
	Warning... 
	   Date Selected:                 20000101:2400
	   First Entry In Datebase:       20000414:2400
	   ...Resetting Date Selected To: 20000414:2400
nwmhrs
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
10/13/2014,16.9,8.8,,,24.64,4550.1,,,,
10/14/2014,18.4,10.5,,,34.29,1270.9,,,,
10/15/2014,18.3,11.0,,,4.83,7975.4,,,,
10/16/2014,13.9,9.3,,,0.00,3964.0,,,,
10/17/2014,12.3,5.7,,,9.65,1362.0,,,,
10/18/2014,6.3,3.1,,,0.25,4743.4,,,,
10/19/2014,10.9,-0.2,,,2.03,8574.1,,,,
10/20/2014,10.6,6.8,,,0.25,1975.3,,,,
10/21/2014,10.2,3.6,,,0.00,10565.2,,,,
10/22/2014,8.5,-0.4,,,0.00,11392.3,,,,
10/23/2014,14.6,1.0,,,0.00,10923.7,,,,
10/24/2014,11.4,8.0,,,0.00,2626.7,,,,
10/25/2014,15.2,8.3,,,0.00,11912.7,,,,
10/26/2014,11.1,3.5,,,0.00,11600.8,,,,
10/27/2014,12.1,3.2,,,0.51,5334.2,,,,
10/28/2014,18.5,8.2,,,0.00,7097.2,,,,
10/29/2014,8.5,4.1,,,0.76,5350.7,,,,
10/30/2014,7.4,3.6,,,0.25,2318.1,,,,
10/31/2014,5.0,-0.7,,,7.37,2079.2,,,,
11/01/2014,4.1,-2.4,,,0.00,6528.1,,,,
11/02/2014,10.7,-3.1,,,0.00,9285.9,,,,
11/03/2014,12.0,6.0,,,0.00,6787.4,,,,
11/04/2014,12.4,4.3,,,8.38,639.3,,,,
11/05/2014,7.2,3.2,,,2.79,3590.0,,,,
11/06/2014,3.7,1.2,,,9.40,2512.4,,,,
11/07/2014,4.4,-0.4,,,1.02,6854.6,,,,
11/08/2014,4.4,-0.3,,,5.08,2769.3,,,,
11/09/2014,2.8,-0.4,,,6.60,1486.0,,,,
11/10/2014,6.3,-0.9,,,5.33,1617.8,,,,
11/11/2014,6.9,-1.6,,,2.79,693.4,,,,
11/12/2014,-0.4,-3.4,,,0.25,3912.2,,,,
11/13/2014,-0.6,-4.3,,,0.25,5963.1,,,,
11/14/2014,0.1,-3.3,,,0.00,4802.9,,,,
11/15/2014,-2.2,-5.1,,,0.00,6322.4,,,,
11/16/2014,-2.2,-5.3,,,0.00,4619.7,,,,
11/17/2014,-2.5,-8.5,,,0.00,3670.2,,,,
11/18/2014,-5.2,-9.3,,,0.00,4230.1,,,,
11/19/2014,,,,,,,,,,
11/20/2014,-4.8,-8.7,,,0.00,6491.3,,,,
11/21/2014,-1.9,-9.3,,,0.00,5956.6,,,,
11/22/2014,4.5,-2.2,,,0.51,1719.2,,,,
11/23/2014,9.1,3.8,,,7.37,1197.9,,,,
11/24/2014,7.3,-2.0,,,14.48,938.6,,,,
11/25/2014,-1.8,-4.2,,,0.00,3430.1,,,,
11/26/2014,-1.8,-4.7,,,0.00,3195.9,,,,
11/27/2014,-2.7,-8.8,,,0.00,4250.8,,,,
11/28/2014,-4.5,-9.4,,,0.00,3394.1,,,,
11/29/2014,5.9,-4.8,,,4.32,4314.4,,,,
11/30/2014,7.2,-4.6,,,0.00,907.0,,,,
12/01/2014,-4.5,-10.4,,,0.00,2961.3,,,,
12/02/2014,-0.6,-11.9,,,0.00,3752.9,,,,
12/03/2014,-0.6,-5.0,,,0.00,4093.0,,,,
12/04/2014,-0.9,-5.7,,,0.00,5847.0,,,,
12/05/2014,1.5,-4.3,,,0.00,1696.2,,,,
12/06/2014,2.5,-4.2,,,0.00,6234.0,,,,
12/07/2014,1.2,-4.8,,,0.00,5180.6,,,,
12/08/2014,0.6,-1.9,,,1.27,1155.9,,,,
12/09/2014,1.7,-3.0,,,4.32,1974.2,,,,
12/10/2014,-0.4,-7.8,,,0.00,5245.7,,,,
12/11/2014,1.9,-8.3,,,0.25,6442.2,,,,
12/12/2014,0.1,-3.9,,,0.00,1957.2,,,,
12/13/2014,3.1,-0.1,,,0.00,1565.2,,,,
12/14/2014,6.0,2.8,,,0.51,1526.0,,,,
12/15/2014,6.7,5.3,,,1.02,1027.8,,,,
12/16/2014,5.7,-0.5,,,4.06,663.2,,,,
12/17/2014,-0.3,-3.7,,,0.00,1794.4,,,,
12/18/2014,0.9,-7.1,,,1.52,5663.8,,,,
12/19/2014,-0.8,-10.3,,,0.00,4916.7,,,,
12/20/2014,-1.8,-4.2,,,0.00,2608.3,,,,
12/21/2014,0.8,-3.1,,,0.00,1588.5,,,,
12/22/2014,2.4,-1.6,,,0.00,5200.0,,,,
12/23/2014,4.4,-0.7,,,6.35,1899.4,,,,
12/24/2014,3.4,0.4,,,3.56,1194.5,,,,
12/25/2014,2.2,0.2,,,0.00,2139.8,,,,
12/26/2014,4.8,2.1,,,0.00,1758.9,,,,
12/27/2014,6.8,-1.2,,,7.37,478.8,,,,
12/28/2014,-0.2,-6.6,,,0.00,3396.0,,,,
12/29/2014,-6.0,-8.9,,,0.00,2749.5,,,,
12/30/2014,-8.8,-11.9,,,0.00,2516.4,,,,
12/31/2014,-7.0,-13.5,,,0.25,3727.2,,,,
01/01/2015,-3.5,-7.8,,,0.00,2015.7,,,,
01/02/2015,-4.8,-9.8,,,0.00,6210.4,,,,
01/03/2015,-0.3,-7.6,,,0.00,2126.6,,,,
01/04/2015,-0.7,-15.7,,,0.00,2643.8,,,,
01/05/2015,-14.3,-17.4,,,0.00,4658.4,,,,
01/06/2015,-9.4,-14.6,,,0.00,4833.1,,,,
01/07/2015,-12.7,-15.7,,,0.25,3026.0,,,,
01/08/2015,-9.4,-15.2,,,0.00,3633.0,,,,
01/09/2015,-9.0,-15.6,,,0.00,3679.8,,,,
01/10/2015,-6.6,-14.6,,,0.00,5411.4,,,,
01/11/2015,-4.1,-7.9,,,0.00,2707.5,,,,
01/12/2015,-6.0,-13.7,,,0.00,3972.7,,,,
01/13/2015,-7.9,-17.8,,,0.00,7913.1,,,,
01/14/2015,-4.6,-13.4,,,0.00,3756.7,,,,
01/15/2015,-0.0,-5.8,,,0.00,3121.0,,,,
01/16/2015,-3.1,-10.0,,,0.00,5619.0,,,,
01/17/2015,4.7,-8.2,,,1.02,4340.2,,,,
01/18/2015,2.5,-3.5,,,0.25,2429.9,,,,
01/19/2015,-3.2,-7.4,,,0.00,4275.5,,,,
01/20/2015,0.1,-10.6,,,0.00,7642.1,,,,
01/21/2015,-0.6,-10.3,,,0.00,6328.4,,,,
01/22/2015,-0.8,-8.7,,,0.00,6157.7,,,,
01/23/2015,-0.1,-3.1,,,0.00,3467.0,,,,
01/24/2015,2.1,-6.5,,,0.25,3504.2,,,,
01/25/2015,-5.9,-13.0,,,0.00,7845.2,,,,
01/26/2015,-4.4,-15.4,,,0.00,6853.5,,,,
01/27/2015,-0.3,-11.1,,,0.00,9041.5,,,,
01/28/2015,-1.2,-14.1,,,0.00,6446.9,,,,
01/29/2015,-1.1,-7.6,,,0.00,2125.6,,,,
01/30/2015,-7.5,-11.2,,,0.00,4567.0,,,,
01/31/2015,-3.1,-10.6,,,0.00,2543.3,,,,
02/01/2015,-8.9,-15.2,,,0.00,3485.4,,,,
02/02/2015,-8.5,-18.5,,,0.00,9008.2,,,,
02/03/2015,-7.1,-10.4,,,0.00,6536.9,,,,
02/04/2015,-8.0,-13.6,,,0.00,4861.4,,,,
02/05/2015,-6.3,-13.7,,,0.00,9015.6,,,,
02/06/2015,-3.8,-8.9,,,0.00,7179.9,,,,
02/07/2015,-1.4,-4.7,,,0.00,4276.6,,,,
02/08/2015,-2.2,-10.2,,,0.00,3229.6,,,,
02/09/2015,-4.0,-13.0,,,0.00,9340.8,,,,
02/10/2015,0.8,-12.1,,,0.00,9283.4,,,,
02/11/2015,-2.3,-10.6,,,0.00,2570.3,,,,
02/12/2015,-10.4,-16.2,,,0.00,8952.5,,,,
02/13/2015,-7.3,-15.6,,,0.00,6059.8,,,,
02/14/2015,-8.4,-19.7,,,0.00,7046.3,,,,
02/15/2015,-12.3,-23.4,,,0.00,12334.5,,,,
02/16/2015,-7.9,-20.3,,,0.00,11058.6,,,,
02/17/2015,-10.6,-15.1,,,0.00,7856.1,,,,
02/18/2015,-12.1,-20.6,,,0.00,10132.4,,,,
02/19/2015,-15.3,-24.9,,,0.00,11452.5,,,,
02/20/2015,-11.0,-26.7,,,0.00,7411.7,,,,
02/21/2015,-4.8,-12.0,,,0.51,7908.4,,,,
02/22/2015,-11.5,-22.1,,,0.00,11103.5,,,,
02/23/2015,-12.6,-22.6,,,0.00,13903.3,,,,
02/24/2015,-3.4,-13.9,,,0.00,6400.1,,,,
02/25/2015,-10.3,-18.9,,,0.00,7425.5,,,,
02/26/2015,-9.1,-23.4,,,0.00,15080.1,,,,
02/27/2015,-9.0,-23.9,,,0.00,14056.6,,,,
02/28/2015,-4.5,-15.7,,,0.00,15346.5,,,,
03/01/2015,-4.4,-12.9,,,0.00,12601.1,,,,
03/02/2015,-4.3,-10.3,,,0.00,15891.8,,,,
03/03/2015,-2.4,-9.7,,,0.00,3070.9,,,,
03/04/2015,-2.9,-16.1,,,0.00,10672.5,,,,
03/05/2015,-8.6,-19.3,,,0.25,12615.5,,,,
03/06/2015,-1.3,-17.0,,,0.00,14573.2,,,,
03/07/2015,0.5,-8.8,,,0.00,8016.7,,,,
03/08/2015,5.0,-8.5,,,0.00,13361.7,,,,
03/09/2015,9.7,-2.8,,,0.00,16256.8,,,,
03/10/2015,11.3,1.8,,,0.00,16401.7,,,,
03/11/2015,8.2,-0.8,,,0.00,16897.9,,,,
03/12/2015,8.5,-1.9,,,0.00,15099.4,,,,
03/13/2015,15.7,2.2,,,0.00,15761.7,,,,
03/14/2015,8.9,0.1,,,0.00,3897.7,,,,
03/15/2015,9.4,-1.1,,,0.00,12129.9,,,,
03/16/2015,14.0,1.5,,,1.27,8397.5,,,,
03/17/2015,1.7,-3.0,,,0.00,18400.7,,,,
03/18/2015,2.2,-3.6,,,0.00,18649.8,,,,
03/19/2015,4.2,-6.1,,,0.00,11602.3,,,,
03/20/2015,8.2,-0.8,,,0.00,8750.2,,,,
03/21/2015,3.9,-9.1,,,1.02,17036.7,,,,
03/22/2015,-1.4,-10.8,,,0.00,17326.2,,,,
03/23/2015,2.0,-8.9,,,0.00,14174.5,,,,
03/24/2015,5.7,-8.6,,,0.00,19959.2,,,,
03/25/2015,3.4,-2.1,,,7.62,4471.4,,,,
03/26/2015,3.1,-8.1,,,0.00,4084.6,,,,
03/27/2015,-6.1,-12.7,,,0.00,20241.9,,,,
03/28/2015,-0.3,-14.5,,,0.00,21109.3,,,,
03/29/2015,4.0,-4.6,,,5.08,6717.8,,,,
03/30/2015,8.0,1.1,,,0.00,18668.6,,,,
03/31/2015,7.2,-1.5,,,0.00,18946.4,,,,
04/01/2015,14.4,-2.4,,,0.00,16977.7,,,,
04/02/2015,14.8,6.9,,,2.79,7552.3,,,,
04/03/2015,9.8,-5.3,,,0.00,9894.0,,,,
04/04/2015,4.3,-7.6,,,0.00,14118.9,,,,
04/05/2015,6.8,-3.3,,,0.00,17804.8,,,,
04/06/2015,6.0,-0.7,,,1.27,9326.0,,,,
04/07/2015,11.2,-0.6,,,0.00,14810.5,,,,
04/08/2015,6.6,0.9,,,1.27,11327.9,,,,
04/09/2015,7.4,1.0,,,11.68,4243.4,,,,
04/10/2015,8.6,-0.2,,,2.03,6624.8,,,,
04/11/2015,12.7,-0.3,,,0.00,22853.6,,,,
04/12/2015,21.3,6.3,,,0.00,22741.7,,,,
04/13/2015,15.7,8.3,,,4.32,11807.5,,,,
04/14/2015,14.9,3.5,,,0.00,22423.7,,,,
04/15/2015,19.2,0.4,,,0.00,24052.0,,,,
04/16/2015,11.5,3.4,,,0.51,7370.0,,,,
04/17/2015,17.8,3.3,,,0.00,19857.5,,,,
04/18/2015,16.4,4.4,,,0.00,24719.5,,,,
04/19/2015,18.5,5.2,,,2.03,20338.8,,,,
04/20/2015,9.3,2.1,,,9.14,4035.5,,,,
04/21/2015,5.6,0.2,,,1.78,14021.9,,,,
04/22/2015,0.9,-3.5,,,0.00,12772.5,,,,
04/23/2015,5.7,-3.6,,,0.25,14100.4,,,,
04/24/2015,7.5,-3.5,,,0.00,23789.6,,,,
04/25/2015,12.2,0.5,,,0.00,22834.3,,,,
04/26/2015,10.6,-0.6,,,0.00,24660.0,,,,
04/27/2015,11.7,3.1,,,0.00,15542.3,,,,
04/28/2015,15.1,0.9,,,0.00,21368.0,,,,
04/29/2015,11.7,1.8,,,0.00,19104.5,,,,
04/30/2015,10.3,1.8,,,0.00,18073.2,,,,
05/01/2015,18.4,1.4,,,0.00,24486.3,,,,
05/02/2015,22.9,7.8,,,0.00,22287.9,,,,
05/03/2015,26.4,12.1,,,0.00,21161.4,,,,
05/04/2015,19.6,8.4,,,2.29,21285.4,,,,
05/05/2015,20.1,5.8,,,0.00,20464.4,,,,
05/06/2015,22.6,6.7,,,0.00,19595.1,,,,
05/07/2015,29.4,14.0,,,0.00,20339.6,,,,
05/08/2015,25.7,10.2,,,0.00,18370.3,,,,
05/09/2015,14.0,6.5,,,1.78,9238.4,,,,
05/10/2015,13.7,5.9,,,0.76,7421.2,,,,
05/11/2015,17.8,6.7,,,3.30,6871.2,,,,
05/12/2015,12.0,2.6,,,1.52,5422.4,,,,
05/13/2015,14.3,2.0,,,0.00,27008.8,,,,
05/14/2015,18.9,2.0,,,0.00,22124.4,,,,
05/15/2015,14.6,7.4,,,8.89,8901.8,,,,
05/16/2015,23.4,6.9,,,0.00,21944.8,,,,
05/17/2015,27.2,12.3,,,8.13,17266.6,,,,
05/18/2015,24.5,7.3,,,0.00,24209.0,,,,
05/19/2015,8.5,0.6,,,0.00,15716.5,,,,
05/20/2015,13.4,-0.9,,,0.00,21549.6,,,,
05/21/2015,17.9,4.7,,,0.00,24679.9,,,,
05/22/2015,13.8,1.7,,,0.00,28379.9,,,,
05/23/2015,22.8,4.3,,,0.00,27013.4,,,,
05/24/2015,25.2,13.2,,,13.72,14689.4,,,,
05/25/2015,23.5,13.1,,,26.92,13717.7,,,,
05/26/2015,25.9,16.1,,,9.40,15324.7,,,,
05/27/2015,19.3,13.2,,,0.76,11266.8,,,,
05/28/2015,27.4,13.0,,,0.00,26179.4,,,,
05/29/2015,25.6,15.4,,,3.05,13705.9,,,,
05/30/2015,19.1,4.0,,,6.10,6653.9,,,,
05/31/2015,16.1,3.6,,,0.00,28395.2,,,,
06/01/2015,19.8,4.4,,,0.00,28665.4,,,,
06/02/2015,21.6,6.5,,,0.00,27902.1,,,,
06/03/2015,25.6,8.7,,,0.00,27647.6,,,,
06/04/2015,24.1,11.4,,,0.00,10809.4,,,,
06/05/2015,17.2,8.6,,,0.00,8260.2,,,,
06/06/2015,21.2,6.9,,,0.00,28257.0,,,,
06/07/2015,22.4,12.1,,,13.72,6209.4,,,,
06/08/2015,22.0,12.1,,,1.52,17059.8,,,,
06/09/2015,24.9,11.4,,,0.00,22920.1,,,,
06/10/2015,21.8,14.1,,,0.00,25163.4,,,,
06/11/2015,18.6,11.7,,,1.52,9996.4,,,,
06/12/2015,22.2,11.8,,,12.45,16958.3,,,,
06/13/2015,18.4,10.2,,,1.02,9794.6,,,,
06/14/2015,23.7,16.3,,,5.59,9846.7,,,,
06/15/2015,24.8,15.3,,,0.25,14549.9,,,,
06/16/2015,19.0,11.1,,,0.00,28901.0,,,,
06/17/2015,25.1,10.7,,,0.00,21825.4,,,,
06/18/2015,22.3,10.5,,,0.76,15804.9,,,,
06/19/2015,21.6,7.1,,,0.00,28277.3,,,,
06/20/2015,23.3,10.6,,,0.00,15500.5,,,,
06/21/2015,22.7,13.2,,,0.00,23668.1,,,,
06/22/2015,25.2,13.0,,,1.78,13351.6,,,,
06/23/2015,21.7,13.8,,,0.00,23370.4,,,,
06/24/2015,25.9,12.9,,,0.00,23595.0,,,,
06/25/2015,26.3,14.8,,,0.00,20730.3,,,,
06/26/2015,26.8,14.2,,,0.00,25130.3,,,,
06/27/2015,25.6,12.7,,,0.00,26640.0,,,,
06/28/2015,25.6,11.6,,,0.00,27139.2,,,,
06/29/2015,26.7,13.1,,,0.00,25697.6,,,,
06/30/2015,20.2,9.8,,,0.25,8258.6,,,,
07/01/2015,18.2,8.6,,,0.00,11994.4,,,,
07/02/2015,23.8,8.6,,,0.00,28150.9,,,,
07/03/2015,23.2,12.3,,,0.00,20534.3,,,,
07/04/2015,26.8,15.1,,,0.00,24652.6,,,,
07/05/2015,28.9,15.0,,,0.00,21778.5,,,,
07/06/2015,29.2,18.4,,,2.54,19773.3,,,,
07/07/2015,21.3,10.9,,,7.87,26017.7,,,,
07/08/2015,22.7,9.5,,,0.00,27097.2,,,,
07/09/2015,24.1,11.9,,,0.00,23400.1,,,,
07/10/2015,27.2,14.0,,,0.00,27256.4,,,,
07/11/2015,28.1,15.5,,,0.00,24274.0,,,,
07/12/2015,29.1,17.2,,,0.00,22936.9,,,,
07/13/2015,27.6,18.9,,,4.06,14611.7,,,,
07/14/2015,19.5,14.2,,,1.52,9322.7,,,,
07/15/2015,23.6,12.0,,,0.00,27914.3,,,,
07/16/2015,27.3,13.1,,,0.00,27057.6,,,,
07/17/2015,25.2,16.1,,,0.76,9737.1,,,,
07/18/2015,28.2,19.2,,,0.76,15644.7,,,,
07/19/2015,25.7,19.7,,,0.00,26889.9,,,,
07/20/2015,27.5,16.6,,,0.00,22776.2,,,,
07/21/2015,23.8,14.3,,,0.00,27098.3,,,,
07/22/2015,25.9,12.8,,,0.00,26387.4,,,,
07/23/2015,28.3,14.3,,,0.00,26497.7,,,,
07/24/2015,29.6,18.4,,,0.00,22316.6,,,,
07/25/2015,28.1,19.4,,,0.00,23473.6,,,,
07/26/2015,30.2,17.4,,,0.00,23989.4,,,,
07/27/2015,32.9,17.4,,,0.00,26437.0,,,,
07/28/2015,34.0,17.6,,,0.00,22802.7,,,,
07/29/2015,29.2,22.2,,,0.00,21950.2,,,,
07/30/2015,28.4,20.4,,,0.00,27475.3,,,,
07/31/2015,26.7,18.0,,,0.00,22672.6,,,,
08/01/2015,26.0,15.8,,,0.00,25681.8,,,,
08/02/2015,25.6,13.4,,,29.97,6569.2,,,,
08/03/2015,23.7,15.8,,,0.25,19428.0,,,,
08/04/2015,22.4,14.7,,,0.00,19507.0,,,,
08/05/2015,24.4,12.0,,,0.00,21351.8,,,,
08/06/2015,26.3,12.8,,,0.00,25254.5,,,,
08/07/2015,25.7,16.5,,,1.78,9776.2,,,,
08/08/2015,22.9,16.3,,,1.02,10489.0,,,,
08/09/2015,28.2,15.7,,,0.00,18143.1,,,,
08/10/2015,26.4,18.6,,,0.00,15021.9,,,,
08/11/2015,23.1,15.3,,,0.00,18734.5,,,,
08/12/2015,24.2,14.4,,,0.00,24284.8,,,,
08/13/2015,27.9,17.8,,,7.62,16382.2,,,,
08/14/2015,31.7,20.1,,,0.00,23195.2,,,,
08/15/2015,31.7,,,,0.00,23803.7,,,,
08/16/2015,30.2,19.8,,,0.00,20619.1,,,,
08/17/2015,30.3,19.5,,,0.00,18775.8,,,,
08/18/2015,25.8,19.0,,,3.81,10333.3,,,,
08/19/2015,28.1,,,,4.57,15627.7,,,,
08/20/2015,19.9,15.0,,,0.51,12326.1,,,,
08/21/2015,25.7,13.7,,,0.00,22271.7,,,,
08/22/2015,28.3,19.7,,,0.00,17782.8,,,,
08/23/2015,22.6,,,,7.87,7980.8,,,,
08/24/2015,17.2,11.7,,,1.02,6616.4,,,,
08/25/2015,14.1,11.3,,,3.30,4858.6,,,,
08/26/2015,16.0,12.6,,,0.51,4773.9,,,,
08/27/2015,24.2,13.6,,,0.00,21161.2,,,,
08/28/2015,24.5,14.1,,,0.25,16541.1,,,,
08/29/2015,22.9,14.7,,,3.56,9595.2,,,,
08/30/2015,24.4,13.8,,,0.00,15780.6,,,,
08/31/2015,27.9,16.9,,,0.00,19285.4,,,,
09/01/2015,31.7,18.1,,,0.00,17411.2,,,,
09/02/2015,31.0,20.4,,,0.00,13412.9,,,,
09/03/2015,24.1,18.8,,,21.08,5730.1,,,,
09/04/2015,24.5,18.5,,,0.00,9524.1,,,,
09/05/2015,27.1,19.1,,,0.00,14079.0,,,,
09/06/2015,32.1,20.4,,,0.00,17373.8,,,,
09/07/2015,26.8,20.9,,,0.25,10329.2,,,,
09/08/2015,21.8,18.5,,,40.13,2332.8,,,,
09/09/2015,23.7,15.1,,,0.25,19914.2,,,,
09/10/2015,21.4,14.3,,,3.81,9664.4,,,,
09/11/2015,17.2,10.0,,,0.25,13693.2,,,,
09/12/2015,17.7,8.9,,,2.54,13859.3,,,,
09/13/2015,20.1,7.0,,,0.00,19804.7,,,,
09/14/2015,25.9,11.4,,,0.00,19437.4,,,,
09/15/2015,28.9,18.7,,,0.00,17982.4,,,,
09/16/2015,27.3,19.0,,,0.00,16327.0,,,,
09/17/2015,28.3,19.3,,,0.25,16414.8,,,,
09/18/2015,23.1,15.6,,,5.59,5008.2,,,,
09/19/2015,19.3,11.1,,,13.97,14223.4,,,,
09/20/2015,21.7,9.5,,,0.00,16344.6,,,,
09/21/2015,23.0,9.6,,,0.00,18260.7,,,,
09/22/2015,25.0,11.9,,,0.00,17742.1,,,,
09/23/2015,23.7,14.2,,,0.00,13198.2,,,,
09/24/2015,24.3,,,,0.00,13818.1,,,,
09/25/2015,26.0,15.4,,,0.00,16294.2,,,,
09/26/2015,25.0,13.5,,,0.00,16472.4,,,,
09/27/2015,21.3,13.8,,,0.00,5707.6,,,,
09/28/2015,25.4,17.2,,,18.03,12302.7,,,,
09/29/2015,17.3,7.8,,,1.02,8358.4,,,,
09/30/2015,15.7,7.4,,,0.00,17525.0,,,,
10/01/2015,14.5,8.6,,,0.00,16660.4,,,,
10/02/2015,15.5,7.7,,,0.00,16422.9,,,,
10/03/2015,12.8,8.6,,,0.00,6649.1,,,,
10/04/2015,13.7,8.2,,,0.00,5398.2,,,,
10/05/2015,14.4,10.8,,,0.00,3821.6,,,,
10/06/2015,18.7,,,,0.00,13608.0,,,,
10/07/2015,16.3,6.4,,,0.00,13272.5,,,,
10/08/2015,14.7,5.2,,,7.87,2240.3,,,,
10/09/2015,15.2,8.6,,,0.51,10611.3,,,,
10/10/2015,15.2,5.9,,,0.00,11115.8,,,,
10/11/2015,23.5,12.1,,,0.00,13832.6,,,,
10/12/2015,21.2,9.8,,,2.79,6762.0,,,,
10/13/2015,12.5,8.2,,,5.59,5955.8,,,,
10/14/2015,13.2,6.4,,,0.00,11867.2,,,,
10/15/2015,15.7,,,,0.00,8429.0,,,,
10/16/2015,9.5,1.7,,,0.76,5586.0,,,,
10/17/2015,6.5,1.2,,,1.52,5925.7,,,,
10/18/2015,9.2,1.9,,,0.76,9736.0,,,,
10/19/2015,18.0,4.0,,,1.52,10536.0,,,,
10/20/2015,17.1,11.6,,,0.00,6829.0,,,,
10/21/2015,20.1,11.1,,,0.00,6461.1,,,,
10/22/2015,12.8,3.9,,,0.00,9005.7,,,,
10/23/2015,10.7,2.6,,,5.08,8119.0,,,,
10/24/2015,18.6,7.6,,,3.81,2291.6,,,,
10/25/2015,11.8,4.4,,,0.00,8973.8,,,,
10/26/2015,10.2,,,,0.00,4097.9,,,,
10/27/2015,14.8,4.8,,,0.00,8954.3,,,,
10/28/2015,12.9,6.7,,,14.99,1926.8,,,,
10/29/2015,7.6,1.4,,,4.83,1843.2,,,,
10/30/2015,9.8,2.8,,,0.25,5630.2,,,,
10/31/2015,8.6,6.3,,,5.59,1331.9,,,,
11/01/2015,11.3,7.7,,,0.00,4229.3,,,,
11/02/2015,19.1,7.4,,,0.00,7249.8,,,,
11/03/2015,22.8,7.3,,,0.00,9581.8,,,,
11/04/2015,23.4,11.6,,,0.00,10322.2,,,,
11/05/2015,21.3,16.1,,,0.00,8897.7,,,,
11/06/2015,18.1,4.8,,,7.62,2423.3,,,,
11/07/2015,7.4,3.9,,,0.51,3183.2,,,,
11/08/2015,12.1,1.3,,,0.00,9849.6,,,,
11/09/2015,13.5,2.4,,,0.00,9919.8,,,,
11/10/2015,12.9,-1.4,,,0.00,8492.0,,,,
11/11/2015,11.9,1.5,,,0.51,4936.1,,,,
11/12/2015,10.1,4.7,,,16.76,2199.9,,,,
11/13/2015,4.7,1.7,,,7.37,2759.5,,,,
11/14/2015,8.2,1.7,,,0.25,7582.8,,,,
11/15/2015,15.6,4.6,,,0.00,8482.0,,,,
11/16/2015,16.1,6.4,,,0.00,5369.8,,,,
11/17/2015,14.8,7.7,,,7.62,5367.9,,,,
11/18/2015,16.3,10.3,,,4.57,2435.9,,,,
11/19/2015,10.6,1.0,,,1.02,2725.7,,,,
11/20/2015,3.1,-0.6,,,0.00,5318.3,,,,
11/21/2015,1.5,-2.6,,,0.00,1242.7,,,,
11/22/2015,-0.3,-4.8,,,0.00,7368.2,,,,
11/23/2015,2.0,-4.0,,,0.00,2027.1,,,,
11/24/2015,5.8,0.5,,,1.52,2751.7,,,,
11/25/2015,11.7,0.2,,,0.25,6144.1,,,,
11/26/2015,10.6,3.7,,,18.80,682.6,,,,
11/27/2015,3.8,-2.7,,,9.14,1920.6,,,,
11/28/2015,1.7,-3.6,,,0.00,6549.4,,,,
11/29/2015,3.5,-4.6,,,0.00,4646.5,,,,
11/30/2015,2.7,-3.0,,,1.52,3001.2,,,,
12/01/2015,4.9,1.4,,,6.35,1180.3,,,,
12/02/2015,4.8,0.7,,,0.25,2084.7,,,,
12/03/2015,4.3,0.4,,,1.27,1899.7,,,,
12/04/2015,8.7,0.7,,,0.00,6110.0,,,,
12/05/2015,10.2,2.2,,,0.00,7104.1,,,,
12/06/2015,6.4,1.3,,,0.00,6309.2,,,,
12/07/2015,4.6,2.1,,,0.00,950.8,,,,
12/08/2015,5.4,2.0,,,0.00,502.3,,,,
12/09/2015,7.3,,,,0.25,814.5,,,,
12/10/2015,14.9,4.6,,,3.30,3377.4,,,,
12/11/2015,6.8,3.9,,,2.29,2258.4,,,,
12/12/2015,6.2,3.0,,,0.00,1491.1,,,,
12/13/2015,14.6,5.4,,,20.32,956.5,,,,
12/14/2015,14.3,4.3,,,25.15,1682.8,,,,
12/15/2015,4.9,0.6,,,1.27,2871.6,,,,
12/16/2015,8.1,1.6,,,3.56,1646.6,,,,
12/17/2015,3.8,-1.2,,,0.00,681.1,,,,
12/18/2015,-0.4,-5.8,,,0.00,1791.3,,,,
12/19/2015,-4.0,-6.7,,,0.00,1717.8,,,,
12/20/2015,6.9,-4.8,,,0.00,4594.9,,,,
12/21/2015,6.1,2.0,,,4.06,683.3,,,,
12/22/2015,4.1,2.0,,,1.02,1050.8,,,,
12/23/2015,14.5,3.5,,,1.52,1537.5,,,,
12/24/2015,14.1,0.5,,,2.03,4757.6,,,,
12/25/2015,3.4,-1.0,,,0.00,5389.1,,,,
12/26/2015,2.3,-1.7,,,0.00,1279.7,,,,
12/27/2015,1.6,-4.1,,,0.25,1077.9,,,,
12/28/2015,-3.5,-6.6,,,0.00,1514.7,,,,
12/29/2015,-1.2,-3.6,,,0.00,2401.6,,,,
12/30/2015,-1.2,-3.1,,,0.00,2245.8,,,,
12/31/2015,-1.0,-3.6,,,0.00,1396.3,,,,
01/01/2016,-2.0,-6.0,,,0.00,1348.2,,,,
01/02/2016,1.6,-3.7,,,2.79,5937.4,,,,
01/03/2016,0.3,-5.6,,,0.00,2550.7,,,,
01/04/2016,-5.2,-11.9,,,0.25,6412.8,,,,
01/05/2016,-1.6,-11.9,,,0.00,2919.8,,,,
01/06/2016,4.4,-2.5,,,2.29,5451.4,,,,
01/07/2016,2.8,-0.6,,,0.00,2643.8,,,,
01/08/2016,4.7,0.1,,,7.11,2499.3,,,,
